strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
Hawaiian Snow,Green House Seeds,"80% sativa - 20% indica. THC: 23.00% CBD: 0.17% CBN: 0.12%. Hawaiian sativa x Laos genetics. Uplifting, social effects. High yield, tall plant.",26.8,,,3 Feminised Seeds (GBP 26.80) | 5 Feminised Seeds (GBP 37.60) | 10 Feminised Seeds (GBP 67.00) | 50 Feminised Seeds (GBP 318.25) | 100 Feminised Seeds (GBP 603.00),https://www.seed-city.com/green-house-seeds/hawaiian-snow,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FHawaiian_Snow_645bc596d8ff9_120x140.jpg&newxsize=120&newysize=140&fileout=
Black Cherry Punch,Pyramid Seeds,"Indica with fruity flavor, earthy and floral notes. 25% THC for intense cerebral effect, relaxing body and calming pain. Ideal for relaxation.",17.0,,,3 Feminised Seeds (GBP 17.00) | 5 Feminised Seeds (GBP 28.40) | 25 Feminised Seeds (GBP 134.90) | 50 Feminised Seeds (GBP 255.60) | 7 Regular Seeds (GBP 48.60),https://www.seed-city.com/pyramid-seeds/black-cherry-punch,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlack_Cherry_Pun_5dd7fa647ac15_120x140.jpg&newxsize=120&newysize=140&fileout=
Future #1,Anesia Seeds,"Highly potent strain with 37% THC, stimulating high, fruity flavors, strong resin production. Suitable for relaxation, creativity, and medical use.",33.6,,,3 Feminised Seeds (GBP 33.60) | 5 Feminised Seeds (GBP 52.20) | 10 Feminised Seeds (GBP 99.60) | 50 Feminised Seeds (GBP 473.10) | 100 Feminised Seeds (GBP 896.40),https://www.seed-city.com/anesia-seeds/future-1,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FFuture__1_5dee9fe64996a_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto White Widow,Ministry of Cannabis,"Stable White Widow-like buds, 65-68 days to grow, up to 18% THC.",10.2,,,2 Feminised Seeds (GBP 10.20) | 5 Feminised Seeds (GBP 20.20) | 25 Feminised Seeds (GBP 95.95) | 50 Feminised Seeds (GBP 181.80),https://www.seed-city.com/ministry-of-cannabis/auto-white-widow,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_White_Widow_56cb1715874e3_120x140.jpg&newxsize=120&newysize=140&fileout=
Jack Herer,Green House Seeds,"Sativa-dominant strain with 20.94% THC. Strong effects on body and mind, good for pain relief and appetite stimulation. High yields indoors and outdoors.",6.96,,,1 Single Feminised Seed (GBP 6.96) | 3 Feminised Seeds (GBP 22.40) | 5 Feminised Seeds (GBP 31.20) | 10 Feminised Seeds (GBP 58.00) | 50 Feminised Seeds (GBP 275.50) | 100 Feminised Seeds (GBP 522.00),https://www.seed-city.com/green-house-seeds/jack-herer,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FJack_Herer_56b1010614f18_120x140.jpg&newxsize=120&newysize=140&fileout=
Lemon Sherbet,KC Brains,"New strain release: Lemon Sherbet, strong lemon flavor with hint of haze. 40% Indica - 60% Sativa, 28% THC, 65-80 days flowering time, high yields.",13.8,,,5 Feminised Seeds (GBP 13.80) | 25 Feminised Seeds (GBP 65.55) | 50 Feminised Seeds (GBP 124.20),https://www.seed-city.com/kc-brains/lemon-sherbet,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FLemon_Sherbet_648c76ad134f0_120x140.jpg&newxsize=120&newysize=140&fileout=
Critical Kush,Barneys Farm Seeds,"Potent Indica with high yields, sticky buds, powerful stone. Ideal for relaxation, pain relief, late night smoking. Flowers in 8 weeks.",27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 38.80) | 10 Feminised Seeds (GBP 67.20) | 50 Feminised Seeds (GBP 319.20) | 100 Feminised Seeds (GBP 604.81),https://www.seed-city.com/barneys-farm-seeds/critical-kush,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCritical_Kush_5c0f2866ea6c2_120x140.jpg&newxsize=120&newysize=140&fileout=
Golden Tiger,Ace Seed bank,"Potent 100% sativa with strong growth, high THC, complex terpenes, and psychedelic effects. Recommended for experienced users in warm climates.",28.4,,,3 Feminised Seeds (GBP 32.50) | 5 Feminised Seeds (GBP 52.80) | 25 Feminised Seeds (GBP 250.80) | 50 Feminised Seeds (GBP 475.20) | 5 Regular Seeds (GBP 28.40) | 10 Regular Seeds (GBP 52.80) | 50 Regular Seeds (GBP 250.80) | 100 Regular Seeds (GBP 475.20),https://www.seed-city.com/ace-seed-bank/golden-tiger,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGolden_Tiger_5584499214980_120x140.jpg&newxsize=120&newysize=140&fileout=
White Truffle,Growers Choice,"High yielding strain with great flavor, mold resistance. Easy to grow, big plants with heavy side branches. Indoor flowering time of 8 weeks.",16.0,,,4 Feminised Seeds (GBP 16.00) | 7 Feminised Seeds (GBP 25.00) | 14 Feminised Seeds (GBP 40.00) | 70 Feminised Seeds (GBP 190.00) | 140 Feminised Seeds (GBP 360.00),https://www.seed-city.com/growers-choice/white-truffle,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWhite_Truffle_655b6ba6ed187_120x140.png&newxsize=120&newysize=140&fileout=
Dresden Green Diamond,Garden of Green,"Resin-packed Indica strain with fruity flavor, smooth smoke, and strong sweet aroma. Low maintenance, high yield, ideal for all cultivators.",10.32,,,1 Single Feminised Seed (GBP 10.32) | 3 Feminised Seeds (GBP 25.80) | 5 Feminised Seeds (GBP 40.20) | 10 Feminised Seeds (GBP 71.40) | 15 Feminised Seeds (GBP 102.60) | 75 Feminised Seeds (GBP 487.35) | 150 Feminised Seeds (GBP 923.40),https://www.seed-city.com/garden-of-green/dresden-green-diamond,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDresden_Green_Di_584f3b8a7cb09_120x140.jpg&newxsize=120&newysize=140&fileout=
Laughing Buddha,Barneys Farm Seeds,"Potent Sativa strain with long flowering period. Complex flavor profile, energetic high, joyful effects.",27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 38.80) | 10 Feminised Seeds (GBP 67.20) | 50 Feminised Seeds (GBP 319.20) | 100 Feminised Seeds (GBP 604.81),https://www.seed-city.com/barneys-farm-seeds/laughing-buddha,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FLaughing_Buddha_5c0f287bc3278_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Northern Lights,Ministry of Cannabis,"Indica strain with pungent taste, high relaxation effects. Quick flowering time, good yields indoors/outdoors.",10.2,,,2 Feminised Seeds (GBP 10.20) | 5 Feminised Seeds (GBP 20.20) | 25 Feminised Seeds (GBP 95.95) | 50 Feminised Seeds (GBP 181.80),https://www.seed-city.com/ministry-of-cannabis/auto-northern-lights,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Northern_Li_5840ceb98fcba_120x140.jpg&newxsize=120&newysize=140&fileout=
Super Silver Haze,Green House Seeds,"Potent sativa with energetic, uplifting effects. Award-winning brand known for quality products. High THC levels.",26.8,,,3 Feminised Seeds (GBP 26.80) | 5 Feminised Seeds (GBP 37.60) | 10 Feminised Seeds (GBP 67.00) | 50 Feminised Seeds (GBP 318.25) | 100 Feminised Seeds (GBP 603.00),https://www.seed-city.com/green-house-seeds/super-silver-haze,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSuper_Silver_Haz_645bc7408f437_120x140.jpg&newxsize=120&newysize=140&fileout=
Kush Mintz,Barneys Farm Seeds,During our selective process on Biscotti Mintz we introduced a critical Kush pheno that displayed an unusual 30% sativa characteristic. This combined with our d...,23.4,,,3 Feminised Seeds (GBP 23.40) | 5 Feminised Seeds (GBP 33.20) | 10 Feminised Seeds (GBP 57.60) | 50 Feminised Seeds (GBP 273.61) | 100 Feminised Seeds (GBP 518.40),https://www.seed-city.com/barneys-farm-seeds/kush-mintz,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FKush_Mintz_61f009ee75b24_120x140.jpg&newxsize=120&newysize=140&fileout=
White Widow,Nirvana Seeds,"High THC resin production. Sativa-dominant hybrid with energizing, social buzz. Indoor cultivation, medium height, 8-10 week flowering period.",14.8,,,3 Feminised Seeds (GBP 14.80) | 5 Feminised Seeds (GBP 22.40) | 10 Feminised Seeds (GBP 40.20) | 50 Feminised Seeds (GBP 190.95) | 100 Feminised Seeds (GBP 361.80) | 10 Regular Seeds (GBP 22.40) | 50 Regular Seeds (GBP 106.40) | 100 Regular Seeds (GBP 201.60),https://www.seed-city.com/nirvana-seeds/white-widow,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWhite_Widow_56cc9ac91909b_120x140.jpg&newxsize=120&newysize=140&fileout=
Purple Queen,Royal Queen Seeds,"Compact, branchy indica with purple nugs. Physically stoned effect, vibrant colors, and pine-fuel aromas.",17.8,,,3 Feminised Seeds (GBP 17.80) | 5 Feminised Seeds (GBP 26.80) | 10 Feminised Seeds (GBP 49.20) | 50 Feminised Seeds (GBP 233.70) | 100 Feminised Seeds (GBP 442.80),https://www.seed-city.com/royal-queen-seeds/purple-queen,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPurple_Queen_5b158e824bcda_120x140.jpg&newxsize=120&newysize=140&fileout=
King's Juice Auto,Green House Seeds,"Indica-dominant strain with high THC levels. Smooth, relaxing effects. Short flowering time with high yields. Sour taste with kushy background.",26.8,,,3 Feminised Seeds (GBP 26.80) | 5 Feminised Seeds (GBP 37.60) | 10 Feminised Seeds (GBP 67.00) | 50 Feminised Seeds (GBP 318.25) | 100 Feminised Seeds (GBP 603.00),https://www.seed-city.com/green-house-seeds/king-s-juice-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FKing_s_Juice_Aut_6279303e15b52_120x140.jpg&newxsize=120&newysize=140&fileout=
Green Crack Auto,Seed Stockers,"Potent sativa-dominant autoflower with rare potency levels. Taller height and deep skunk scents, perfect for connoisseur growers.",7.46,,,1 Single Feminised Seed (GBP 7.46) | 3 Feminised Seeds (GBP 25.80) | 5 Feminised Seeds (GBP 38.80) | 25 Feminised Seeds (GBP 155.40) | 125 Feminised Seeds (GBP 738.15) | 250 Feminised Seeds (GBP 398.60),https://www.seed-city.com/seed-stockers/green-crack-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGreen_Crack_Auto_619e94c246007_120x140.png&newxsize=120&newysize=140&fileout=
Frisian Duck,Dutch Passion Seeds,"Distinctive leaf shape, ideal for outdoor growing in populated areas. Ready to harvest in October, grows up to 2.5 meters outdoors. Spicy aroma, Sativa high.",6.11,7.64,20.0,1 Single Feminised Seed (GBP 6.11) | 3 Feminised Seeds (GBP 20.32) | 5 Feminised Seeds (GBP 30.48) | 10 Feminised Seeds (GBP 50.88) | 50 Feminised Seeds (GBP 241.69) | 100 Feminised Seeds (GBP 457.92),https://www.seed-city.com/dutch-passion-seeds/frisian-duck,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FFrisian_Duck_569e98378787b_120x140.jpg&newxsize=120&newysize=140&fileout=
Gorilla Zkittlez,Barneys Farm Seeds,"Powerful, relaxing, fruity strain with medium THC level. Mostly Indica.",27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 38.80) | 10 Feminised Seeds (GBP 67.20) | 50 Feminised Seeds (GBP 319.20) | 100 Feminised Seeds (GBP 604.81),https://www.seed-city.com/barneys-farm-seeds/gorilla-zkittlez,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGorilla_Zkittlez_5c0f28724dcff_120x140.jpg&newxsize=120&newysize=140&fileout=
LSD,Barneys Farm Seeds,"Hardy, disease resistant plant with powerful high. Easy to grow, high yield buds. Euphoric, psychedelic effect. Earthy chestnut flavor.",27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 38.80) | 10 Feminised Seeds (GBP 67.20) | 50 Feminised Seeds (GBP 319.20) | 100 Feminised Seeds (GBP 604.81),https://www.seed-city.com/barneys-farm-seeds/lsd,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FLSD_5c0f28813e0d0_120x140.jpg&newxsize=120&newysize=140&fileout=
Purple Punch,Barneys Farm Seeds,"Indica dominant strain with sweet taste, high trichomes, and multiple awards from reputable breeder since 1992.",27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 38.80) | 10 Feminised Seeds (GBP 67.20) | 50 Feminised Seeds (GBP 319.20) | 100 Feminised Seeds (GBP 604.81),https://www.seed-city.com/barneys-farm-seeds/purple-punch,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPurple_Punch_5cddb24c860c4_120x140.jpg&newxsize=120&newysize=140&fileout=
Skunk #1,Dutch Passion Seeds,"Highly awarded strain with long, thick buds and high yields. Stabilized since 1978, sweet aroma, strong ""up"" high. Mold susceptible in late flowering.",20.32,25.4,20.0,10 Regular Seeds (GBP 20.32) | 50 Regular Seeds (GBP 96.52) | 100 Regular Seeds (GBP 182.88),https://www.seed-city.com/dutch-passion-seeds/skunk-1,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSkunk__1_56a62de46a802_120x140.jpg&newxsize=120&newysize=140&fileout=
Strawberry Kush,Anesia Seeds,"High yielding, potent strain with relaxing effects. Sweet, fruity aroma. Suitable for beginners, medical use for various conditions.",29.2,,,3 Feminised Seeds (GBP 29.20) | 10 Feminised Seeds (GBP 85.40) | 50 Feminised Seeds (GBP 405.65) | 100 Feminised Seeds (GBP 768.60),https://www.seed-city.com/anesia-seeds/strawberry-kush,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FStrawberry_Kush_5defb89435a6b_120x140.jpg&newxsize=120&newysize=140&fileout=
Rainbow Runtz,Growers Choice,"Elite genetics, potent effects, delicious flavor. Available at Seed City, a top industry leader in cannabis seeds.",16.0,,,4 Feminised Seeds (GBP 16.00) | 7 Feminised Seeds (GBP 25.00) | 14 Feminised Seeds (GBP 40.00) | 70 Feminised Seeds (GBP 190.00) | 140 Feminised Seeds (GBP 360.00),https://www.seed-city.com/growers-choice/rainbow-runtz,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRainbow_Runtz_6092f8d85e458_120x140.jpg&newxsize=120&newysize=140&fileout=
Pink Runtz Auto,Auto Seeds,"Dense plant with heavy buds, sweet candy taste, fruity hints. Uplifting effects, happy and relaxing. Yield 550-650g/m2, THC 16-19%, CBD <1%.",23.0,,,3 Feminised Seeds (GBP 23.00) | 5 Feminised Seeds (GBP 33.00) | 25 Feminised Seeds (GBP 156.75) | 50 Feminised Seeds (GBP 297.00),https://www.seed-city.com/auto-seeds/pink-runtz-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPink_Runtz_Auto_6272b4d82b98e_120x140.jpg&newxsize=120&newysize=140&fileout=
OG Kush S.F.V.,Advanced Seeds,"Sativa-dominant strain with pine and lemon aroma, ideal for SOG. Resinous buds, relaxing effect. Indoor yield 500-550 gr/m2, THC 24%.",14.8,,,3 Feminised Seeds (GBP 14.80) | 5 Feminised Seeds (GBP 24.60) | 25 Feminised Seeds (GBP 116.85) | 50 Feminised Seeds (GBP 221.40),https://www.seed-city.com/advanced-seeds/og-kush-s-f-v,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FOG_Kush_S.F.V._5c9a8c1109543_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Purple Queen - Royal Queen Seeds,Royal Queen Seeds,"Compact, branchy indica with purple nugs. Physically stoned effect, vibrant colors, and pine-fuel aromas.",29.52,49.2,40.0,10 Feminised Seeds (GBP 29.52),https://www.seed-city.com/royal-queen-seeds/sale-purple-queen-royal-queen-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPurple_Queen_5b158e824bcda_120x140.jpg&newxsize=120&newysize=140&fileout=
Girl Scout Cookies,Blackskull Seeds,"Potent strain with THC up to 28%. Indica dominant hybrid for euphoric high, body effects, anxiety, depression, and appetite. Easy to grow with dense buds.",14.2,,,3 Feminised Seeds (GBP 14.20) | 5 Feminised Seeds (GBP 20.80) | 10 Feminised Seeds (GBP 33.40) | 50 Feminised Seeds (GBP 158.65) | 100 Feminised Seeds (GBP 300.60),https://www.seed-city.com/blackskull-seeds/girl-scout-cookies,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGirl_Scout_Cooki_5bf6fa26ac989_120x140.jpg&newxsize=120&newysize=140&fileout=
Lemon Orange,Green House Seeds,"Balanced effects with citrus and earthy flavors. High THC levels. Ideal for citrus lovers. Vigorous plant structure with compact, frosty flowers.",35.8,,,3 Feminised Seeds (GBP 35.80) | 5 Feminised Seeds (GBP 49.20) | 10 Feminised Seeds (GBP 80.40) | 50 Feminised Seeds (GBP 381.90) | 100 Feminised Seeds (GBP 723.60),https://www.seed-city.com/green-house-seeds/lemon-orange,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FLemon_Orange_627926d60b5ba_120x140.jpg&newxsize=120&newysize=140&fileout=
Cherry Bomb,Bomb Seeds,"High-yielding strain with sweet, fruity aroma and cherry taste. Relaxing body stone effect, suitable for indoor and outdoor growing.",20.9,,,5 Feminised Seeds (GBP 21.90) | 10 Feminised Seeds (GBP 39.90) | 50 Feminised Seeds (GBP 189.53) | 100 Feminised Seeds (GBP 359.10) | 10 Regular Seeds (GBP 20.90) | 50 Regular Seeds (GBP 99.28) | 100 Regular Seeds (GBP 188.10),https://www.seed-city.com/bomb-seeds/cherry-bomb,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCherry_Bomb_51434c482be41_120x140.jpg&newxsize=120&newysize=140&fileout=
Do-Si-Dos,Big Head Seeds,"Indica dominant with high THC, Girl Scout Cookies x Face Off OG. Crystal-covered buds with lime and mint aromas, ready in 9 weeks.",40.0,,,5 Feminised Seeds (GBP 40.00) | 10 Feminised Seeds (GBP 66.60) | 50 Feminised Seeds (GBP 316.35) | 100 Feminised Seeds (GBP 599.40),https://www.seed-city.com/big-head-seeds/do-si-dos,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDo_Si_Dos_5cddf8c6644bc_120x140.png&newxsize=120&newysize=140&fileout=
Cookies Gelato,Royal Queen Seeds,"Potent strain with sweet taste, 28% THC, balanced high, citrus, earthy, fruity, mint flavors.",27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 41.60) | 10 Feminised Seeds (GBP 75.80) | 50 Feminised Seeds (GBP 360.05) | 100 Feminised Seeds (GBP 682.20),https://www.seed-city.com/royal-queen-seeds/cookies-gelato,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCookies_Gelato_646267b46f57a_120x140.jpg&newxsize=120&newysize=140&fileout=
